datetimes,neighborhoods,titles,addresses,property_types,bedrooms,bathrooms,sqfts,prices,links
2020-08-18 18:29:00,Downtown,Balcony View of Downtown San Diego! Move In Ready Renovated 1BD!,606 3rd Ave near Market,apartment,1.0,1.0,755.0,2028,https://sandiego.craigslist.org/csd/apa/d/san-diego-balcony-view-of-downtown-san/7180040583.html
2020-08-18 18:26:00,Downtown,Free Rent This Month! Reno 1BD Apt Home In Downtown!,606 3rd Ave near Market,apartment,1.0,1.0,755.0,2028,https://sandiego.craigslist.org/csd/apa/d/san-diego-free-rent-this-month-reno-1bd/7180039180.html
2020-08-18 18:25:00,Chula Vista,Iconic Living.,250 Bonita Glen Drive near H Street,apartment,0.0,1.0,407.0,1585,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-iconic-living/7180023354.html
2020-08-18 18:25:00,Downtown,City View 1 Bed/1 Bath! Steps Away from Ralph's Grocery Store!,606 3rd Ave near Market,apartment,1.0,1.0,755.0,2028,https://sandiego.craigslist.org/csd/apa/d/san-diego-city-view-1-bed-1-bath-steps/7180038613.html
2020-08-18 18:24:00,Spring Valley,"MORE 💰 IN YOUR POCKETS, SAVE AND APPLY TODAY.",9830 Dale Ave,apartment,2.0,1.0,730.0,1674,https://sandiego.craigslist.org/csd/apa/d/spring-valley-more-in-your-pockets-save/7180032350.html
2020-08-18 18:22:00,Kearny Mesa,Spacious 1 Bed - HUGE Walk-in Closet! Reduced Pricing!,8725 Ariva Court,apartment,1.0,1.0,645.0,2199,https://sandiego.craigslist.org/csd/apa/d/san-diego-spacious-1-bed-huge-walk-in/7180030047.html
2020-08-18 18:21:00,"Downtown San Diego, East Village, Gaslamp",2 bed 2 bath PENTHOUSE UNIT! Views of 10th Ave. and Downtown SD!,,apartment,2.0,2.0,1189.0,3395,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bed-2-bath-penthouse-unit/7180037085.html
2020-08-18 18:21:00,San Diego,8 Weeks Free Apt. 712 XL 1x1 with partial bay views,1551 Union Street,apartment,1.0,1.0,1047.0,3256,https://sandiego.craigslist.org/csd/apa/d/san-diego-8-weeks-free-apt-712-xl-1x1/7180037058.html
2020-08-18 18:18:00,San Diego,8 Weeks Free Apt. 507 Large 1x1 in Little Italy with City Views,1551 Union Street,apartment,1.0,1.0,1000.0,3028,https://sandiego.craigslist.org/csd/apa/d/san-diego-8-weeks-free-apt-507-large/7180036061.html
2020-08-18 18:17:00,"1515 Date Street Vista, Ca",Call For A Tour!!,1515 Date Street,apartment,2.0,2.0,881.0,1675,https://sandiego.craigslist.org/nsd/apa/d/oceanside-call-for-tour/7180011082.html
2020-08-18 18:15:00,San Diego,8 Weeks Free Apt. 315 Studio in Little Italy,1551 Union Street,apartment,0.0,1.0,460.0,2079,https://sandiego.craigslist.org/csd/apa/d/san-diego-8-weeks-free-apt-315-studio/7180034958.html
2020-08-18 18:13:00,Little Italy,This Special Won't Last - 3 Months Free! Schedule Your Tour Today!,Columbia near Grape,apartment,2.0,2.0,782.0,2098,https://sandiego.craigslist.org/csd/apa/d/san-diego-this-special-wont-last-3/7180034160.html
2020-08-18 18:13:00,College Area / Sdsu,Dual Master Condo - Private Bathrooms in Both Large Bedrooms!,3955 Faircross Place,condo,2.0,2.0,,2000,https://sandiego.craigslist.org/csd/apa/d/san-diego-dual-master-condo-private/7174945971.html
2020-08-18 18:13:00,Spring Valley,🕘🕓THE TIME IS TICKING CALL SHADOW POINT YOUR HOME TODAY.,9830 Dale Ave,apartment,2.0,2.0,920.0,1696,https://sandiego.craigslist.org/csd/apa/d/spring-valley-the-time-is-ticking-call/7180031357.html
2020-08-18 18:13:00,Mission Valley,***** Beautiful Mission Valley Resort Style Community Living *****,"6046 Rancho Mission Road, #376 near San Diego Mission Road",house,1.0,1.0,,1650,https://sandiego.craigslist.org/csd/apa/d/san-diego-beautiful-mission-valley/7180033810.html
2020-08-18 18:11:00,Alpine,❗You saw that right? $401 OFF you deposit (OAC),2055 Arnold Way near Tavern Rd.,apartment,2.0,2.0,920.0,1889,https://sandiego.craigslist.org/esd/apa/d/you-saw-that-right-401-off-you-deposit/7180030011.html
2020-08-18 18:10:00,Escondido,Solana at Grand - Virtual Tours Available NOW!!,1501 E. Grand Avenue near Rose,apartment,0.0,1.0,440.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-solana-at-grand-virtual-tours/7180029991.html
2020-08-18 18:09:00,Escondido,DEAL or NO DEAL!*YOU DESERVE IT!*Going FAST!*Apply ONLINE Now!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-deal-or-no-dealyou-deserve/7176152471.html
2020-08-18 18:09:00,Vista,"$500 off!1bdrm, 1ba, carport, wood flooring,Vista",1850 Thibodo RD near Watson way,apartment,1.0,1.0,744.0,1918,https://sandiego.craigslist.org/csd/apa/d/vista-500-off1bdrm-1ba-carport-wood/7180032210.html
2020-08-18 18:09:00,"Pacific Beach, San Diego",PERFECT LOCATION! FULLY FURNISHED 1BR APT WITH FULLY EQUIPPED KITCHEN*,,apartment,1.0,1.0,650.0,1200,https://sandiego.craigslist.org/csd/apa/d/san-diego-perfect-location-fully/7179982840.html
2020-08-18 18:08:00,Kearny Mesa,Top Floor Upgraded Studio - Save $250 a Month!!,8725 Ariva Court,apartment,0.0,1.0,532.0,1899,https://sandiego.craigslist.org/csd/apa/d/san-diego-top-floor-upgraded-studio/7180029031.html
2020-08-18 18:07:00,Escondido,#Simplify! NOW!  #Let's Play DEAL or NO DEAL! #Look and Lease Online!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-simplify-now-lets-play-deal/7176170536.html
2020-08-18 18:06:00,Point Loma,2 Bedroom 2 Bathroom with utilities included,,apartment,2.0,2.0,828.0,2041,https://sandiego.craigslist.org/csd/apa/d/san-diego-2-bedroom-2-bathroom-with/7180024975.html
2020-08-18 18:04:00,Nestor,Move In Ready $500 Off First Month Rent! Pool & BBQ Area! Apt# 138,1394 Oro Vista Road,apartment,2.0,2.0,1018.0,2045,https://sandiego.craigslist.org/ssd/apa/d/san-diego-move-in-ready-500-off-first/7180030150.html
2020-08-18 18:04:00,Escondido,Bright and beautiful 1 bed / 1 bath! Don't wait to call us home!,2050 East Grand Ave,apartment,1.0,1.0,705.0,1510,https://sandiego.craigslist.org/nsd/apa/d/escondido-bright-and-beautiful-1-bed-1/7180029994.html
2020-08-18 18:03:00,Scripps Ranch,"Beautiful, Open-Concept 2x2 with a Garage - Up Too 2 MONTHS FREE!*",,apartment,2.0,2.0,1160.0,2149,https://sandiego.craigslist.org/csd/apa/d/san-diego-beautiful-open-concept-2x2/7180027529.html
2020-08-18 18:03:00,Carmel Mountain Ranch,Gorgeous 2x2! Apply Now & Get 2 Weeks Free! Call now!,11795 Stoney Peak Drive near Carmel Mountain Road,apartment,2.0,2.0,1080.0,2446,https://sandiego.craigslist.org/csd/apa/d/san-diego-gorgeous-2x2-apply-now-get-2/7180023813.html
2020-08-18 18:03:00,Bonita,2 Bed 2 Bath Available Soon! In Bonita! Full Size W/D! Carport!,3511 Valley Road,apartment,2.0,2.0,884.0,2124,https://sandiego.craigslist.org/ssd/apa/d/chula-vista-2-bed-2-bath-available-soon/7180029583.html
2020-08-18 18:03:00,Miramar/Mira Mesa Area,Red Hot Specials 1 Week Free Rent $99 Deposit  Virtual Tour Today,10360 Maya Linda Rd,apartment,2.0,2.0,880.0,1859,https://sandiego.craigslist.org/csd/apa/d/red-hot-specials-1-week-free-rent-99/7180029461.html
2020-08-18 18:02:00,10343 San Diego Mission Rd,"NEW Remodeled 2x2, Apply Today: $99 Deposit OAC & Waived App Fees",10343 San Diego Mission Road,apartment,2.0,2.0,1092.0,2477,https://sandiego.craigslist.org/csd/apa/d/san-diego-new-remodeled-2x2-apply-today/7180004150.html
2020-08-18 18:02:00,City Heights,studio for rent,,other,0.0,1.0,300.0,1395,https://sandiego.craigslist.org/csd/apa/d/san-diego-studio-for-rent/7180018072.html
2020-08-18 18:02:00,Escondido,Don't Wait? Luxurious Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-dont-wait-luxurious-resort/7163395147.html
2020-08-18 18:02:00,Alpine,🏡 SPACIOUS 2 Bed/ 2 Bath ready now!!!,2055 Arnold Way near Tavern Rd.,apartment,2.0,2.0,1155.0,1903,https://sandiego.craigslist.org/esd/apa/d/spacious-2-bed-2-bath-ready-now/7180029186.html
2020-08-18 18:01:00,San Diego,"3x2 Walkable to university, shopping center + restaurants! No deposit!",5925 El Cajon Blvd near College Ave,apartment,3.0,2.0,950.0,2299,https://sandiego.craigslist.org/csd/apa/d/san-diego-3x2-walkable-to-university/7180029004.html
2020-08-18 18:01:00,Escondido,Amazing! It Doesn't Get Any Better! Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-amazing-it-doesnt-get-any/7176150866.html
2020-08-18 18:00:00,Alpine,Pre-lease today. Make Alpine Village your new home today!,2055 Arnold Way near Tavern Rd.,apartment,2.0,1.0,817.0,1563,https://sandiego.craigslist.org/esd/apa/d/pre-lease-today-make-alpine-village/7180028462.html
2020-08-18 18:00:00,La Mesa,Close to Shopping & Public Transportation! Remodeled 1st-Floor 2BD/2BA,5636 Amaya Dr near Fletcher Pkwy,apartment,2.0,2.0,947.0,2375,https://sandiego.craigslist.org/esd/apa/d/la-mesa-close-to-shopping-public/7180028380.html
2020-08-18 17:59:00,Escondido,#Deal or No Deal! #YOU DESERVE IT! #Apply ONLINE Today!!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-deal-or-no-deal-you-deserve/7167468426.html
2020-08-18 17:58:00,Clairemont Mesa Blvd/Near The 805,🐈START CALLING MESA VILLAGE HOME!!!,5265 Clairemont Mesa Blvd near Limerick,apartment,0.0,1.0,270.0,1299,https://sandiego.craigslist.org/csd/apa/d/san-diego-start-calling-mesa-village/7180027626.html
2020-08-18 17:58:00,Chula Vista,"Hurry Up Before is Too Late,  Get $500 Off *Move In Special*",930 Third Ave near L Street,apartment,2.0,2.0,972.0,2199,https://sandiego.craigslist.org/csd/apa/d/chula-vista-hurry-up-before-is-too-late/7180027593.html
2020-08-18 17:58:00,Oceanside,Now Leasing 1 Bedrooms! Apply TODAY!,2500 Sea Cliff Way,apartment,1.0,1.0,760.0,1773,https://sandiego.craigslist.org/nsd/apa/d/oceanside-now-leasing-1-bedrooms-apply/7180006712.html
2020-08-18 17:57:00,Serra Mesa,Remodeled 2 Bed 1 Bath!! Perfect Location!!,,apartment,2.0,1.0,750.0,1810,https://sandiego.craigslist.org/csd/apa/d/san-diego-remodeled-2-bed-1-bath/7180027038.html
2020-08-18 17:57:00,Clairemont Mesa Blvd/Near The 805,🍦 Sweet deal you don't want to miss out on!! ⏳,5265 Clairemont Mesa Blvd near Limerick,apartment,0.0,1.0,270.0,1299,https://sandiego.craigslist.org/csd/apa/d/san-diego-sweet-deal-you-dont-want-to/7180026917.html
2020-08-18 17:57:00,Escondido,Why NOT you??? Luxurious Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-why-not-you-luxurious-resort/7162783058.html
2020-08-18 17:57:00,"2600 Kremeyer Cir, Carlsbad, Ca 92008 Carlsbad, Ca","1Bx1B, Seconds from Carlsbad village & beach, 24hr Gym, 1 MO FREE","2625 Kremeyer Cir, Carlsbad, CA 92008",apartment,1.0,1.0,601.0,2115,https://sandiego.craigslist.org/nsd/apa/d/carlsbad-1bx1b-seconds-from-carlsbad/7180009213.html
2020-08-18 17:56:00,Escondido,Ability to Apply and Sign Lease Online! Resort-style Living!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-ability-to-apply-and-sign/7176150041.html
2020-08-18 17:56:00,Cardiff By The Sea,House for Rent on Crest Dr. Cardiff/Encinitas,,house,2.0,2.0,1650.0,3600,https://sandiego.craigslist.org/nsd/apa/d/cardiff-by-the-sea-house-for-rent-on/7180026589.html
2020-08-18 17:56:00,Escondido,#Location check! #Price check! #Convenience check! #Apply ONLINE!!!*,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-location-check-price-check/7176153931.html
2020-08-18 17:55:00,Escondido,Hands Free! Apply and Sign Lease Online! Premium Resort-style Living!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-hands-free-apply-and-sign/7167495080.html
2020-08-18 17:55:00,Carmel Mountain Ranch,⏰ Time is Running out!! 1x1 w/ Garage!,11795 Stoney Peak Drive near Carmel Mountain Road,apartment,1.0,1.0,745.0,1996,https://sandiego.craigslist.org/csd/apa/d/san-diego-time-is-running-out-1x1-garage/7180021540.html
2020-08-18 17:55:00,Escondido,*BEST Price Anywhere!ONLINE App!Look and Lease!Deal or No Deal!*,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-best-price-anywhereonline/7176148683.html
2020-08-18 17:54:00,Escondido,STOP Looking! Luxurious Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-stop-looking-luxurious-resort/7171467141.html
2020-08-18 17:54:00,"La Jolla, San Diego, Utc",You Can Afford To Dwell Well!,8683,apartment,0.0,1.0,520.0,1675,https://sandiego.craigslist.org/csd/apa/d/la-jolla-you-can-afford-to-dwell-well/7180025671.html
2020-08-18 17:54:00,Mission Valley,"Large, top floor 2 bedroom in West Park at Civita",7777 Westside Drive near Mission Center Road,apartment,2.0,2.0,1355.0,3470,https://sandiego.craigslist.org/csd/apa/d/san-diego-large-top-floor-2-bedroom-in/7180025388.html
2020-08-18 17:53:00,"San Diego, Utc, Ucsd, La Jolla","Luxury 2 Beds/ 2 or 2.5 Bath UPGRADED Condos available NOW, Aug, Sept","3979 Nobel drive, San Diego, CA",condo,2.0,5.0,1100.0,2595,https://sandiego.craigslist.org/csd/apa/d/san-diego-luxury-2-beds-2-or-25-bath/7180025278.html
2020-08-18 17:53:00,Escondido,I Can't Wait! Luxurious Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-cant-wait-luxurious-resort/7167453016.html
2020-08-18 17:53:00,Rancho Bernardo,Don't miss out on the view! One week free this weekend only!,11820 Paseo Lucido near Bernardo Heights Pkwy,apartment,1.0,1.0,744.0,1788,https://sandiego.craigslist.org/csd/apa/d/san-diego-dont-miss-out-on-the-view-one/7180025228.html
2020-08-18 17:53:00,Downtown San Diego,Corner 1Bd Home in Downtown High Rise - Stunning Views!,Broadway St. near 6th Avenue,apartment,1.0,1.0,774.0,2813,https://sandiego.craigslist.org/csd/apa/d/san-diego-corner-1bd-home-in-downtown/7180017475.html
2020-08-18 17:53:00,Escondido,*WAIT for ME!! Resort Style Living! YOU DESERVE IT! Apply ONLINE!*,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-wait-for-me-resort-style/7167458181.html
2020-08-18 17:52:00,Rancho Bernardo,Classic 1x1 home available soon! ONeweeks free this weekend only!!!,11820 Paseo Lucido near Bernardo Heights Pkwy,apartment,1.0,1.0,744.0,1763,https://sandiego.craigslist.org/csd/apa/d/san-diego-classic-1x1-home-available/7180024834.html
2020-08-18 17:52:00,East Village / Downtown,Want the Penthouse? Call Chad!,1475 Island Ave.,apartment,3.0,3.0,1869.0,6400,https://sandiego.craigslist.org/csd/apa/d/san-diego-want-the-penthouse-call-chad/7178749820.html
2020-08-18 17:52:00,Escondido,Join the BEST Life! Apply Sign & Lease Online! Resort-style Living!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-join-the-best-life-apply-sign/7176160746.html
2020-08-18 17:52:00,Carmel Mountain Ranch,💰 1x1's From $1689!💰$99 sec deposit!💰 Carmel Mountain!,11505 Windcrest Lane near Carmel Mountain Road,apartment,1.0,1.0,542.0,1689,https://sandiego.craigslist.org/csd/apa/d/san-diego-1x1s-from-sec-deposit-carmel/7180024640.html
2020-08-18 17:52:00,Escondido,"Simple, Simple Life! Apply Sign & Lease Online! Resort-style Living!!",Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-simple-simple-life-apply-sign/7167456973.html
2020-08-18 17:51:00,Carmel Mountain Ranch,🍳 You Will Love Cooking In This Remodeled Kitchen! 2 Weeks Free! View,11505 Windcrest Lane near Carmel Mountain Road,apartment,2.0,2.0,1034.0,2252,https://sandiego.craigslist.org/csd/apa/d/san-diego-you-will-love-cooking-in-this/7180024323.html
2020-08-18 17:51:00,Escondido,Just a Minute! A Vacancy??? Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-just-minute-vacancy-resort/7163391585.html
2020-08-18 17:51:00,Escondido,#Hey! #PLAY Deal or No Deal! #YOU DESERVE IT! #Apply ONLINE Today!!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-hey-play-deal-or-no-deal-you/7176159385.html
2020-08-18 17:50:00,Escondido,#Simplify! #Let's Play DEAL or NO DEAL! #Look and Lease Online!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1395,https://sandiego.craigslist.org/nsd/apa/d/escondido-simplify-lets-play-deal-or-no/7176168827.html
2020-08-18 17:50:00,Escondido,Join the BEST Life! Apply Sign & Lease Online! Resort-style Living!!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-join-the-best-life-apply-sign/7176171472.html
2020-08-18 17:49:00,Escondido,What Are You Waiting For? Luxurious Resort Style Living! Apply ONLINE!,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-what-are-you-waiting-for/7176158219.html
2020-08-18 17:49:00,Escondido,#Price check! #Location check! #Convenience check! #Apply ONLINE!!!*,Broadway near Mission Ave,apartment,1.0,1.0,618.0,1495,https://sandiego.craigslist.org/nsd/apa/d/escondido-price-check-location-check/7176155875.html
2020-08-18 17:49:00,Poway,"Wood-plank flooring, stainless appl., XTRA Storage! 1x1 POWAY! NOW!",Hilleary near Midland,apartment,1.0,1.0,640.0,1755,https://sandiego.craigslist.org/nsd/apa/d/poway-wood-plank-flooring-stainless/7180023156.html
2020-08-18 17:49:00,Downtown San Diego,Live in the Heart of Downtown San Diego! *Rent FREE Specials!,Broadway St. near 6th Avenue,apartment,1.0,1.0,696.0,2512,https://sandiego.craigslist.org/csd/apa/d/san-diego-live-in-the-heart-of-downtown/7180018732.html
2020-08-18 17:48:00,Lakeside,"Downstairs End Unit, Cool and Bright 2+1",12571 Laurel St near Ashwood St,apartment,2.0,1.0,780.0,1425,https://sandiego.craigslist.org/esd/apa/d/el-cajon-downstairs-end-unit-cool-and/7177001124.html
2020-08-18 17:47:00,Chula Vista,Beautiful 2 bedroom +1 bath,,apartment,2.0,1.0,,1800,https://sandiego.craigslist.org/csd/apa/d/chula-vista-beautiful-2-bedroom-1-bath/7179998754.html
2020-08-18 17:47:00,Golden Hill,Unique 3BR/1BA on 2nd Floor of Victorian,2550 A Street near 25th,apartment,3.0,1.0,,2490,https://sandiego.craigslist.org/csd/apa/d/san-diego-unique-3br-1ba-on-2nd-floor/7180012387.html
2020-08-18 17:47:00,"San Diego, Utc, Westfield",Stunning & Unique 2-Bedroom. 1 Month Free!,8843 Villa La Jolla Dr,apartment,2.0,1.0,836.0,2314,https://sandiego.craigslist.org/nsd/apa/d/la-jolla-stunning-unique-2-bedroom-1/7180022425.html
2020-08-18 17:46:00,Lakeside,Downstairs Summer Cool Breeze 1+1!,10112 Ashwood St. near Mapleview,apartment,1.0,1.0,650.0,1375,https://sandiego.craigslist.org/esd/apa/d/el-cajon-downstairs-summer-cool-breeze/7178189880.html
2020-08-18 17:46:00,Carmel Mountain Ranch,Gorgeous Upstairs Unit! 2 Weeks Free! Private Garage!,11795 Stoney Peak Dr near Carmel Mountain Rd,apartment,2.0,2.0,935.0,2333,https://sandiego.craigslist.org/csd/apa/d/san-diego-gorgeous-upstairs-unit-2/7180021873.html
2020-08-18 17:46:00,San Diego,"Visit Your New Home, Grilling Area, Stainless Steel Appliances",601 11th Ave.,apartment,1.0,1.0,595.0,2830,https://sandiego.craigslist.org/csd/apa/d/san-diego-visit-your-new-home-grilling/7180002828.html
2020-08-18 17:45:00,Santee,🏡😎👊Renting Vs. PURCHASING!!!🇺🇸,,house,4.0,2.0,,2875,https://sandiego.craigslist.org/csd/apa/d/santee-renting-vs-purchasing/7174888001.html
2020-08-18 17:44:00,"Coronado, Downtown",2 Bedrooms! Great Amenities! Come To Coronado!,1515 Second Street,apartment,2.0,2.0,995.0,3330,https://sandiego.craigslist.org/csd/apa/d/coronado-2-bedrooms-great-amenities/7180021237.html
